nt n SUN kernel bw
32 50 1D-reftype MatMul 1365.3650
32 50 1D-reftype conjMatMul 1363.1899
32 50 1D-reftype Plaquette 698.6639
32 50 1D-reftype Plaquette-SingleLoop 520.2037
32 52 MD-reftype MatMul 1269.2069
32 52 MD-reftype conjMatMul 1373.3788
32 52 MD-reftype Plaquette 695.3982
32 52 1D-reftype MatMul 1364.5428
32 52 1D-reftype conjMatMul 1363.3884
32 52 1D-reftype Plaquette 671.4620
32 52 1D-reftype Plaquette-SingleLoop 498.2870
32 54 MD-reftype MatMul 1274.1916
32 54 MD-reftype conjMatMul 1372.5399
32 54 MD-reftype Plaquette 690.0609
32 54 1D-reftype MatMul 1366.5807
32 54 1D-reftype conjMatMul 1364.2309
32 54 1D-reftype Plaquette 700.0555
32 54 1D-reftype Plaquette-SingleLoop 507.4406
32 56 MD-reftype MatMul 1282.8604
32 56 MD-reftype conjMatMul 1373.9316
32 56 MD-reftype Plaquette 734.3198
32 56 1D-reftype MatMul 1365.1834
32 56 1D-reftype conjMatMul 1363.1575
32 56 1D-reftype Plaquette 698.8609
32 56 1D-reftype Plaquette-SingleLoop 498.8630
32 58 MD-reftype MatMul 1276.8596
32 58 MD-reftype conjMatMul 1372.7543
32 58 MD-reftype Plaquette 717.1548
32 58 1D-reftype MatMul 1364.9459
32 58 1D-reftype conjMatMul 1365.0049
32 58 1D-reftype Plaquette 706.0564
32 58 1D-reftype Plaquette-SingleLoop 496.7360
32 60 MD-reftype MatMul 1283.1337
32 60 MD-reftype conjMatMul 1374.4814
32 60 MD-reftype Plaquette 734.3584
32 60 1D-reftype MatMul 1364.4447
32 60 1D-reftype conjMatMul 1363.2919
32 60 1D-reftype Plaquette 704.8383
32 60 1D-reftype Plaquette-SingleLoop 494.9378
32 62 MD-reftype MatMul 1284.4947
32 62 MD-reftype conjMatMul 1374.4304
32 62 MD-reftype Plaquette 736.0628
32 62 1D-reftype MatMul 1365.8336
32 62 1D-reftype conjMatMul 1365.2070
32 62 1D-reftype Plaquette 691.8998
32 62 1D-reftype Plaquette-SingleLoop 492.1606
32 64 MD-reftype MatMul 1296.3993
32 64 MD-reftype conjMatMul 1365.9150
32 64 MD-reftype Plaquette 771.3908
32 64 1D-reftype MatMul 1362.2169
32 64 1D-reftype conjMatMul 1361.2977
32 64 1D-reftype Plaquette 735.1097
32 64 1D-reftype Plaquette-SingleLoop 607.3839
32 66 MD-reftype MatMul 1248.8722
32 66 MD-reftype conjMatMul 1365.0870
32 66 MD-reftype Plaquette 676.4674
32 66 1D-reftype MatMul 1363.8735
32 66 1D-reftype conjMatMul 1364.7290
32 66 1D-reftype Plaquette 673.7286
32 66 1D-reftype Plaquette-SingleLoop 494.4996
32 68 MD-reftype MatMul 1260.6175
32 68 MD-reftype conjMatMul 1368.7940
32 68 MD-reftype Plaquette 689.0706
32 68 1D-reftype MatMul 1365.4274
32 68 1D-reftype conjMatMul 1365.3649
32 68 1D-reftype Plaquette 698.8678
32 68 1D-reftype Plaquette-SingleLoop 495.4514
