nt n SUN kernel bw
128 24 mu-external MatMul 142.5494
128 24 mu-external MatMulTmp 223.1908
128 24 mu-external MatMulInter 238.2132
128 24 mu-external conjMatMul 268.9250
128 24 mu-external HalfStaple 272.1381
128 24 mu-external Plaquette 39.1024
128 24 SUN-internal MatMul 247.2114
128 24 SUN-internal MatMulTmp 302.0606
128 24 SUN-internal MatMulInter 343.8726
128 24 SUN-internal conjMatMul 356.3021
128 24 SUN-internal HalfStaple 284.4071
128 24 SUN-internal Plaquette 43.6019
128 24 SUN-internal Plaquette-Kernel 46.1701
128 24 SUN-internal Plaquette-Notrace 43.8639
128 24 SUN-internal Plaquette-Trace 22.2824
128 24 SUN-internal Plaquette-NotraceTrace 37.3853
128 24 SUN-array MatMul 240.1340
128 24 SUN-array conjMatMul 315.1239
128 24 SUN-array HalfStaple 217.4653
128 24 SUN-array Plaquette 36.2721
128 24 SUN-array Plaquette-Kernel 37.9367
128 24 SUN-array Plaquette-Notrace 40.2149
128 24 SUN-array Plaquette-Trace 17.4745
128 24 SUN-array Plaquette-NotraceTrace 38.2423
128 28 mu-external MatMul 146.9193
128 28 mu-external MatMulTmp 128.6053
128 28 mu-external MatMulInter 128.8211
128 28 mu-external conjMatMul 128.7455
128 28 mu-external HalfStaple 199.9765
128 28 mu-external Plaquette 58.2789
128 28 SUN-internal MatMul 199.4621
128 28 SUN-internal MatMulTmp 195.2189
128 28 SUN-internal MatMulInter 195.0297
128 28 SUN-internal conjMatMul 195.1540
128 28 SUN-internal HalfStaple 158.5213
128 28 SUN-internal Plaquette 59.7482
128 28 SUN-internal Plaquette-Kernel 62.1199
128 28 SUN-internal Plaquette-Notrace 50.0030
128 28 SUN-internal Plaquette-Trace 28.6044
128 28 SUN-internal Plaquette-NotraceTrace 40.2410
128 28 SUN-array MatMul 217.3552
128 28 SUN-array conjMatMul 201.5709
128 28 SUN-array HalfStaple 175.7285
128 28 SUN-array Plaquette 50.9828
128 28 SUN-array Plaquette-Kernel 42.0512
128 28 SUN-array Plaquette-Notrace 45.2862
128 28 SUN-array Plaquette-Trace 58.6749
128 28 SUN-array Plaquette-NotraceTrace 54.8052
128 32 mu-external MatMul 167.1957
128 32 mu-external MatMulTmp 183.0091
128 32 mu-external MatMulInter 183.3487
128 32 mu-external conjMatMul 182.8846
128 32 mu-external HalfStaple 163.7633
128 32 mu-external Plaquette 68.7785
128 32 SUN-internal MatMul 216.4682
128 32 SUN-internal MatMulTmp 210.4812
128 32 SUN-internal MatMulInter 210.3251
128 32 SUN-internal conjMatMul 209.9111
128 32 SUN-internal HalfStaple 141.1416
128 32 SUN-internal Plaquette 67.2658
128 32 SUN-internal Plaquette-Kernel 59.5065
128 32 SUN-internal Plaquette-Notrace 52.0322
128 32 SUN-internal Plaquette-Trace 36.5925
128 32 SUN-internal Plaquette-NotraceTrace 40.0107
128 32 SUN-array MatMul 218.9942
128 32 SUN-array conjMatMul 213.1958
128 32 SUN-array HalfStaple 153.0734
128 32 SUN-array Plaquette 58.9658
128 32 SUN-array Plaquette-Kernel 47.5735
128 32 SUN-array Plaquette-Notrace 49.6092
128 32 SUN-array Plaquette-Trace 37.6897
128 32 SUN-array Plaquette-NotraceTrace 42.5841
128 36 mu-external MatMul 158.3176
128 36 mu-external MatMulTmp 166.8628
128 36 mu-external MatMulInter 166.5282
128 36 mu-external conjMatMul 166.7741
128 36 mu-external HalfStaple 173.7028
128 36 mu-external Plaquette 69.7881
128 36 SUN-internal MatMul 212.2780
128 36 SUN-internal MatMulTmp 212.3021
128 36 SUN-internal MatMulInter 211.8764
128 36 SUN-internal conjMatMul 212.2108
128 36 SUN-internal HalfStaple 142.0884
128 36 SUN-internal Plaquette 69.2167
128 36 SUN-internal Plaquette-Kernel 61.0941
128 36 SUN-internal Plaquette-Notrace 47.2018
128 36 SUN-internal Plaquette-Trace 37.2807
128 36 SUN-internal Plaquette-NotraceTrace 41.6091
128 36 SUN-array MatMul 217.4991
128 36 SUN-array conjMatMul 212.2111
128 36 SUN-array HalfStaple 148.3766
128 36 SUN-array Plaquette 63.8743
128 36 SUN-array Plaquette-Kernel 44.2214
128 36 SUN-array Plaquette-Notrace 43.2391
128 36 SUN-array Plaquette-Trace 45.9563
128 36 SUN-array Plaquette-NotraceTrace 40.1267
128 40 mu-external MatMul 180.0220
128 40 mu-external MatMulTmp 177.2831
128 40 mu-external MatMulInter 176.9896
128 40 mu-external conjMatMul 177.5052
128 40 mu-external HalfStaple 183.7293
128 40 mu-external Plaquette 80.5510
128 40 SUN-internal MatMul 216.9471
128 40 SUN-internal MatMulTmp 217.1542
128 40 SUN-internal MatMulInter 216.8026
128 40 SUN-internal conjMatMul 217.1748
128 40 SUN-internal HalfStaple 151.1815
128 40 SUN-internal Plaquette 72.7521
128 40 SUN-internal Plaquette-Kernel 69.0410
128 40 SUN-internal Plaquette-Notrace 52.6103
128 40 SUN-internal Plaquette-Trace 42.4912
128 40 SUN-internal Plaquette-NotraceTrace 46.9979
128 40 SUN-array MatMul 221.1448
128 40 SUN-array conjMatMul 217.3326
128 40 SUN-array HalfStaple 157.5364
128 40 SUN-array Plaquette 69.3460
128 40 SUN-array Plaquette-Kernel 45.5568
128 40 SUN-array Plaquette-Notrace 45.5614
128 40 SUN-array Plaquette-Trace 73.2474
128 40 SUN-array Plaquette-NotraceTrace 47.1416
128 44 mu-external MatMul 188.9338
128 44 mu-external MatMulTmp 196.0311
128 44 mu-external MatMulInter 199.1028
128 44 mu-external conjMatMul 199.9196
128 44 mu-external HalfStaple 211.8643
128 44 mu-external Plaquette 81.2193
128 44 SUN-internal MatMul 208.1284
128 44 SUN-internal MatMulTmp 209.7866
128 44 SUN-internal MatMulInter 209.6843
128 44 SUN-internal conjMatMul 209.7183
128 44 SUN-internal HalfStaple 149.0518
128 44 SUN-internal Plaquette 66.3869
128 44 SUN-internal Plaquette-Kernel 63.5458
128 44 SUN-internal Plaquette-Notrace 53.1101
128 44 SUN-internal Plaquette-Trace 46.2181
128 44 SUN-internal Plaquette-NotraceTrace 45.3255
128 44 SUN-array MatMul 210.4153
128 44 SUN-array conjMatMul 210.9019
128 44 SUN-array HalfStaple 158.6697
128 44 SUN-array Plaquette 63.5348
128 44 SUN-array Plaquette-Kernel 46.0190
128 44 SUN-array Plaquette-Notrace 48.8130
128 44 SUN-array Plaquette-Trace 83.6744
128 44 SUN-array Plaquette-NotraceTrace 50.1306
128 48 mu-external MatMul 188.2640
128 48 mu-external MatMulTmp 188.4000
128 48 mu-external MatMulInter 188.0487
128 48 mu-external conjMatMul 188.3233
128 48 mu-external HalfStaple 212.8773
128 48 mu-external Plaquette 78.1662
128 48 SUN-internal MatMul 207.1389
128 48 SUN-internal MatMulTmp 207.6116
128 48 SUN-internal MatMulInter 207.5501
128 48 SUN-internal conjMatMul 207.4908
128 48 SUN-internal HalfStaple 153.0522
128 48 SUN-internal Plaquette 60.6375
128 48 SUN-internal Plaquette-Kernel 61.2297
128 48 SUN-internal Plaquette-Notrace 54.7359
128 48 SUN-internal Plaquette-Trace 49.2990
128 48 SUN-internal Plaquette-NotraceTrace 52.5334
128 48 SUN-array MatMul 206.3025
128 48 SUN-array conjMatMul 207.9448
128 48 SUN-array HalfStaple 161.5799
128 48 SUN-array Plaquette 59.6080
128 48 SUN-array Plaquette-Kernel 47.9190
128 48 SUN-array Plaquette-Notrace 51.8230
128 48 SUN-array Plaquette-Trace 76.8756
128 48 SUN-array Plaquette-NotraceTrace 53.6840
128 52 mu-external MatMul 209.3414
128 52 mu-external MatMulTmp 208.1534
128 52 mu-external MatMulInter 207.4680
128 52 mu-external conjMatMul 207.9989
128 52 mu-external HalfStaple 214.9526
128 52 mu-external Plaquette 72.6015
128 52 SUN-internal MatMul 217.7431
128 52 SUN-internal MatMulTmp 217.1246
128 52 SUN-internal MatMulInter 217.2120
128 52 SUN-internal conjMatMul 217.0525
128 52 SUN-internal HalfStaple 156.9917
128 52 SUN-internal Plaquette 54.1764
128 52 SUN-internal Plaquette-Kernel 62.0003
128 52 SUN-internal Plaquette-Notrace 58.3575
128 52 SUN-internal Plaquette-Trace 57.0514
128 52 SUN-internal Plaquette-NotraceTrace 59.6589
128 52 SUN-array MatMul 213.6583
128 52 SUN-array conjMatMul 214.5080
128 52 SUN-array HalfStaple 164.7975
128 52 SUN-array Plaquette 53.0332
128 52 SUN-array Plaquette-Kernel 46.3178
128 52 SUN-array Plaquette-Notrace 53.0058
128 52 SUN-array Plaquette-Trace 74.2653
128 52 SUN-array Plaquette-NotraceTrace 72.1595
128 56 mu-external MatMul 216.6289
128 56 mu-external MatMulTmp 217.3837
128 56 mu-external MatMulInter 217.0378
128 56 mu-external conjMatMul 217.7207
128 56 mu-external HalfStaple 221.7554
128 56 mu-external Plaquette 68.6006
128 56 SUN-internal MatMul 225.7570
128 56 SUN-internal MatMulTmp 223.8267
128 56 SUN-internal MatMulInter 224.1683
128 56 SUN-internal conjMatMul 224.1648
128 56 SUN-internal HalfStaple 155.3101
128 56 SUN-internal Plaquette 53.9580
128 56 SUN-internal Plaquette-Kernel 67.0339
128 56 SUN-internal Plaquette-Notrace 64.0801
128 56 SUN-internal Plaquette-Trace 62.5347
128 56 SUN-internal Plaquette-NotraceTrace 75.6472
128 56 SUN-array MatMul 224.0540
128 56 SUN-array conjMatMul 222.5871
128 56 SUN-array HalfStaple 167.5904
128 56 SUN-array Plaquette 53.4371
128 56 SUN-array Plaquette-Kernel 47.8529
128 56 SUN-array Plaquette-Notrace 63.2456
128 56 SUN-array Plaquette-Trace 113.8448
128 56 SUN-array Plaquette-NotraceTrace 78.7467
128 60 mu-external MatMul 221.5359
128 60 mu-external MatMulTmp 221.4577
128 60 mu-external MatMulInter 220.5683
128 60 mu-external conjMatMul 221.1983
128 60 mu-external HalfStaple 222.2486
128 60 mu-external Plaquette 72.5982
128 60 SUN-internal MatMul 227.2276
128 60 SUN-internal MatMulTmp 226.5510
128 60 SUN-internal MatMulInter 226.6968
128 60 SUN-internal conjMatMul 226.7466
128 60 SUN-internal HalfStaple 156.4004
128 60 SUN-internal Plaquette 61.2276
128 60 SUN-internal Plaquette-Kernel 70.0304
128 60 SUN-internal Plaquette-Notrace 82.0084
128 60 SUN-internal Plaquette-Trace 58.2906
128 60 SUN-internal Plaquette-NotraceTrace 75.4710
128 60 SUN-array MatMul 226.2774
128 60 SUN-array conjMatMul 225.3674
128 60 SUN-array HalfStaple 166.0817
128 60 SUN-array Plaquette 61.9599
128 60 SUN-array Plaquette-Kernel 44.9580
128 60 SUN-array Plaquette-Notrace 75.7125
128 60 SUN-array Plaquette-Trace 92.0919
128 60 SUN-array Plaquette-NotraceTrace 79.9167
128 64 mu-external MatMul 223.4459
128 64 mu-external MatMulTmp 223.7533
128 64 mu-external MatMulInter 223.0993
128 64 mu-external conjMatMul 223.6130
128 64 mu-external HalfStaple 225.7851
128 64 mu-external Plaquette 65.4655
128 64 SUN-internal MatMul 228.8169
128 64 SUN-internal MatMulTmp 229.8271
128 64 SUN-internal MatMulInter 229.1724
128 64 SUN-internal conjMatMul 229.9759
128 64 SUN-internal HalfStaple 158.7051
128 64 SUN-internal Plaquette 44.6797
128 64 SUN-internal Plaquette-Kernel 47.6441
128 64 SUN-internal Plaquette-Notrace 92.1668
128 64 SUN-internal Plaquette-Trace 44.4647
128 64 SUN-internal Plaquette-NotraceTrace 87.1208
128 64 SUN-array MatMul 229.9396
128 64 SUN-array conjMatMul 229.2978
128 64 SUN-array HalfStaple 168.6721
128 64 SUN-array Plaquette 44.3993
128 64 SUN-array Plaquette-Kernel 39.0260
128 64 SUN-array Plaquette-Notrace 91.9366
128 64 SUN-array Plaquette-Trace 118.7682
128 64 SUN-array Plaquette-NotraceTrace 97.3344
128 68 mu-external MatMul 221.5728
128 68 mu-external MatMulTmp 221.5745
128 68 mu-external MatMulInter 220.5348
128 68 mu-external conjMatMul 221.5352
128 68 mu-external HalfStaple 223.3284
128 68 mu-external Plaquette 80.6094
128 68 SUN-internal MatMul 226.7577
128 68 SUN-internal MatMulTmp 226.0368
128 68 SUN-internal MatMulInter 226.1002
128 68 SUN-internal conjMatMul 226.3816
128 68 SUN-internal HalfStaple 157.1383
128 68 SUN-internal Plaquette 66.7408
128 68 SUN-internal Plaquette-Kernel 66.3965
128 68 SUN-internal Plaquette-Notrace 83.9696
128 68 SUN-internal Plaquette-Trace 59.9187
128 68 SUN-internal Plaquette-NotraceTrace 80.7277
128 68 SUN-array MatMul 225.4476
128 68 SUN-array conjMatMul 225.5617
128 68 SUN-array HalfStaple 168.2581
128 68 SUN-array Plaquette 64.6613
128 68 SUN-array Plaquette-Kernel 47.1022
128 68 SUN-array Plaquette-Notrace 92.5243
128 68 SUN-array Plaquette-Trace 110.0656
128 68 SUN-array Plaquette-NotraceTrace 95.8354
64 4 1D-reftype MatMul 29.8293
64 4 1D-reftype conjMatMul 30.5925
64 4 1D-reftype Plaquette 4.9682
64 4 1D-reftype Plaquette-SingleLoop 9.0077
64 6 1D-reftype MatMul 124.3538
64 6 1D-reftype conjMatMul 122.9137
64 6 1D-reftype Plaquette 17.7568
64 6 1D-reftype Plaquette-SingleLoop 26.9299
64 8 1D-reftype MatMul 241.8964
64 8 1D-reftype conjMatMul 255.8057
64 8 1D-reftype Plaquette 33.2015
64 8 1D-reftype Plaquette-SingleLoop 41.2183
64 10 1D-reftype MatMul 309.1787
64 10 1D-reftype conjMatMul 329.3938
64 10 1D-reftype Plaquette 42.4406
64 10 1D-reftype Plaquette-SingleLoop 46.7646
64 12 1D-reftype MatMul 445.7302
64 12 1D-reftype conjMatMul 413.8578
64 12 1D-reftype Plaquette 48.8287
64 12 1D-reftype Plaquette-SingleLoop 52.8308
64 14 1D-reftype MatMul 467.1887
64 14 1D-reftype conjMatMul 452.0791
64 14 1D-reftype Plaquette 54.8230
64 14 1D-reftype Plaquette-SingleLoop 59.8953
64 16 1D-reftype MatMul 481.7962
64 16 1D-reftype conjMatMul 486.3086
64 16 1D-reftype Plaquette 60.9128
64 16 1D-reftype Plaquette-SingleLoop 65.9588
64 18 1D-reftype MatMul 553.6874
64 18 1D-reftype conjMatMul 552.9280
64 18 1D-reftype Plaquette 63.0949
64 18 1D-reftype Plaquette-SingleLoop 75.7402
64 20 1D-reftype MatMul 594.0326
64 20 1D-reftype conjMatMul 637.5663
64 20 1D-reftype Plaquette 72.5232
64 20 1D-reftype Plaquette-SingleLoop 72.1564
64 22 1D-reftype MatMul 122.2734
64 22 1D-reftype conjMatMul 122.3254
64 22 1D-reftype Plaquette 74.6247
64 22 1D-reftype Plaquette-SingleLoop 71.0037
64 24 1D-reftype MatMul 113.3321
64 24 1D-reftype conjMatMul 113.1576
64 24 1D-reftype Plaquette 71.2719
64 24 1D-reftype Plaquette-SingleLoop 67.9948
64 26 1D-reftype MatMul 113.2865
64 26 1D-reftype conjMatMul 113.6073
64 26 1D-reftype Plaquette 66.7501
64 26 1D-reftype Plaquette-SingleLoop 65.4857
64 28 1D-reftype MatMul 114.7078
64 28 1D-reftype conjMatMul 114.8272
64 28 1D-reftype Plaquette 66.9573
64 28 1D-reftype Plaquette-SingleLoop 65.4363
64 30 1D-reftype MatMul 114.2339
64 30 1D-reftype conjMatMul 114.3200
64 30 1D-reftype Plaquette 67.4481
64 30 1D-reftype Plaquette-SingleLoop 66.6616
64 32 1D-reftype MatMul 115.6617
64 32 1D-reftype conjMatMul 115.5204
64 32 1D-reftype Plaquette 68.1975
64 32 1D-reftype Plaquette-SingleLoop 66.6909
64 34 1D-reftype MatMul 115.1218
64 34 1D-reftype conjMatMul 115.4189
64 34 1D-reftype Plaquette 66.4293
64 34 1D-reftype Plaquette-SingleLoop 67.7266
64 36 1D-reftype MatMul 115.4467
64 36 1D-reftype conjMatMul 115.6976
64 36 1D-reftype Plaquette 66.1852
64 36 1D-reftype Plaquette-SingleLoop 65.5812
64 38 1D-reftype MatMul 115.2814
64 38 1D-reftype conjMatMul 115.5432
64 38 1D-reftype Plaquette 65.6943
64 38 1D-reftype Plaquette-SingleLoop 66.0540
64 40 1D-reftype MatMul 115.4312
64 40 1D-reftype conjMatMul 115.6731
64 40 1D-reftype Plaquette 66.1842
64 40 1D-reftype Plaquette-SingleLoop 66.0312
64 42 1D-reftype MatMul 115.3753
64 42 1D-reftype conjMatMul 115.8115
64 42 1D-reftype Plaquette 65.1028
64 42 1D-reftype Plaquette-SingleLoop 65.3677
64 44 1D-reftype MatMul 115.5049
64 44 1D-reftype conjMatMul 115.6438
64 44 1D-reftype Plaquette 65.1489
64 44 1D-reftype Plaquette-SingleLoop 64.8402
64 46 1D-reftype MatMul 115.5843
64 46 1D-reftype conjMatMul 115.7341
64 46 1D-reftype Plaquette 64.4833
64 46 1D-reftype Plaquette-SingleLoop 65.3903
64 48 1D-reftype MatMul 115.6337
64 48 1D-reftype conjMatMul 115.7594
64 48 1D-reftype Plaquette 63.1444
64 48 1D-reftype Plaquette-SingleLoop 62.5492
64 50 1D-reftype MatMul 115.5723
64 50 1D-reftype conjMatMul 115.7235
64 50 1D-reftype Plaquette 61.3175
64 50 1D-reftype Plaquette-SingleLoop 60.5683
64 52 1D-reftype MatMul 115.5529
64 52 1D-reftype conjMatMul 115.7287
64 52 1D-reftype Plaquette 55.1262
64 52 1D-reftype Plaquette-SingleLoop 58.0986
64 54 1D-reftype MatMul 115.4214
64 54 1D-reftype conjMatMul 115.6499
64 54 1D-reftype Plaquette 55.3503
64 54 1D-reftype Plaquette-SingleLoop 57.1782
64 56 1D-reftype MatMul 115.5816
64 56 1D-reftype conjMatMul 115.7171
64 56 1D-reftype Plaquette 53.8852
64 56 1D-reftype Plaquette-SingleLoop 55.8712
64 58 1D-reftype MatMul 115.5723
64 58 1D-reftype conjMatMul 115.7703
64 58 1D-reftype Plaquette 54.4795
64 58 1D-reftype Plaquette-SingleLoop 55.9835
64 60 1D-reftype MatMul 115.6520
64 60 1D-reftype conjMatMul 115.8385
64 60 1D-reftype Plaquette 55.1087
64 60 1D-reftype Plaquette-SingleLoop 56.6576
64 62 1D-reftype MatMul 115.5622
64 62 1D-reftype conjMatMul 115.7323
64 62 1D-reftype Plaquette 60.3128
64 62 1D-reftype Plaquette-SingleLoop 64.8635
64 64 1D-reftype MatMul 115.4902
64 64 1D-reftype conjMatMul 115.6929
64 64 1D-reftype Plaquette 62.3098
64 64 1D-reftype Plaquette-SingleLoop 61.8553
64 66 1D-reftype MatMul 115.6616
64 66 1D-reftype conjMatMul 115.8463
64 66 1D-reftype Plaquette 53.3863
64 66 1D-reftype Plaquette-SingleLoop 55.3299
64 68 1D-reftype MatMul 115.6101
64 68 1D-reftype conjMatMul 115.8230
64 68 1D-reftype Plaquette 52.4891
64 68 1D-reftype Plaquette-SingleLoop 54.9355
128 4 1D-reftype MatMul 13.2129
128 4 1D-reftype conjMatMul 13.2565
128 4 1D-reftype Plaquette 2.1694
128 4 1D-reftype Plaquette-SingleLoop 4.2094
128 6 1D-reftype MatMul 63.6399
128 6 1D-reftype conjMatMul 64.5404
128 6 1D-reftype Plaquette 10.0241
128 6 1D-reftype Plaquette-SingleLoop 18.1409
128 8 1D-reftype MatMul 173.7801
128 8 1D-reftype conjMatMul 178.1946
128 8 1D-reftype Plaquette 26.2494
128 8 1D-reftype Plaquette-SingleLoop 42.2813
128 10 1D-reftype MatMul 351.2981
128 10 1D-reftype conjMatMul 346.0845
128 10 1D-reftype Plaquette 47.0935
128 10 1D-reftype Plaquette-SingleLoop 65.1731
128 12 1D-reftype MatMul 541.5932
128 12 1D-reftype conjMatMul 527.7144
128 12 1D-reftype Plaquette 67.1540
128 12 1D-reftype Plaquette-SingleLoop 80.4961
128 14 1D-reftype MatMul 698.5536
128 14 1D-reftype conjMatMul 659.4104
128 14 1D-reftype Plaquette 82.0483
128 14 1D-reftype Plaquette-SingleLoop 96.5007
128 16 1D-reftype MatMul 792.7076
128 16 1D-reftype conjMatMul 744.6979
128 16 1D-reftype Plaquette 94.2919
128 16 1D-reftype Plaquette-SingleLoop 109.1543
128 18 1D-reftype MatMul 877.4235
128 18 1D-reftype conjMatMul 827.6651
128 18 1D-reftype Plaquette 106.2174
128 18 1D-reftype Plaquette-SingleLoop 119.6431
128 20 1D-reftype MatMul 931.9477
128 20 1D-reftype conjMatMul 923.1416
128 20 1D-reftype Plaquette 113.2899
128 20 1D-reftype Plaquette-SingleLoop 143.4605
128 22 1D-reftype MatMul 964.0302
128 22 1D-reftype conjMatMul 1024.7725
128 22 1D-reftype Plaquette 123.0815
128 22 1D-reftype Plaquette-SingleLoop 146.9062
128 24 1D-reftype MatMul 1101.1873
128 24 1D-reftype conjMatMul 1194.0254
128 24 1D-reftype Plaquette 138.3055
128 24 1D-reftype Plaquette-SingleLoop 146.4675
128 26 1D-reftype MatMul 316.4868
128 26 1D-reftype conjMatMul 319.7509
128 26 1D-reftype Plaquette 140.3094
128 26 1D-reftype Plaquette-SingleLoop 141.1680
128 28 1D-reftype MatMul 221.2395
128 28 1D-reftype conjMatMul 220.8793
128 28 1D-reftype Plaquette 118.2058
128 28 1D-reftype Plaquette-SingleLoop 126.6679
128 30 1D-reftype MatMul 224.5113
128 30 1D-reftype conjMatMul 222.2219
128 30 1D-reftype Plaquette 93.9086
128 30 1D-reftype Plaquette-SingleLoop 96.5882
128 32 1D-reftype MatMul 226.3528
128 32 1D-reftype conjMatMul 225.6933
128 32 1D-reftype Plaquette 121.2980
128 32 1D-reftype Plaquette-SingleLoop 126.6459
128 34 1D-reftype MatMul 228.7134
128 34 1D-reftype conjMatMul 228.6253
128 34 1D-reftype Plaquette 120.4100
128 34 1D-reftype Plaquette-SingleLoop 123.6402
128 36 1D-reftype MatMul 229.0948
128 36 1D-reftype conjMatMul 229.5053
128 36 1D-reftype Plaquette 132.5673
128 36 1D-reftype Plaquette-SingleLoop 126.6058
128 38 1D-reftype MatMul 227.7801
128 38 1D-reftype conjMatMul 228.5094
128 38 1D-reftype Plaquette 131.4588
128 38 1D-reftype Plaquette-SingleLoop 129.8187
128 40 1D-reftype MatMul 229.1495
128 40 1D-reftype conjMatMul 229.8278
128 40 1D-reftype Plaquette 126.1615
128 40 1D-reftype Plaquette-SingleLoop 126.9421
128 42 1D-reftype MatMul 228.7407
128 42 1D-reftype conjMatMul 229.2640
128 42 1D-reftype Plaquette 125.6165
128 42 1D-reftype Plaquette-SingleLoop 127.6056
128 44 1D-reftype MatMul 229.4747
128 44 1D-reftype conjMatMul 229.8564
128 44 1D-reftype Plaquette 125.2073
128 44 1D-reftype Plaquette-SingleLoop 124.8848
128 46 1D-reftype MatMul 230.0645
128 46 1D-reftype conjMatMul 230.7154
128 46 1D-reftype Plaquette 125.7096
128 46 1D-reftype Plaquette-SingleLoop 127.4480
128 48 1D-reftype MatMul 230.2489
128 48 1D-reftype conjMatMul 230.4909
128 48 1D-reftype Plaquette 122.3874
128 48 1D-reftype Plaquette-SingleLoop 125.5512
128 50 1D-reftype MatMul 230.3863
128 50 1D-reftype conjMatMul 230.4198
128 50 1D-reftype Plaquette 116.4115
128 50 1D-reftype Plaquette-SingleLoop 120.2109
128 52 1D-reftype MatMul 230.3813
128 52 1D-reftype conjMatMul 230.5527
128 52 1D-reftype Plaquette 103.4757
128 52 1D-reftype Plaquette-SingleLoop 109.6313
128 54 1D-reftype MatMul 230.4829
128 54 1D-reftype conjMatMul 230.6992
128 54 1D-reftype Plaquette 104.9200
128 54 1D-reftype Plaquette-SingleLoop 112.1787
128 56 1D-reftype MatMul 230.2920
128 56 1D-reftype conjMatMul 230.7378
128 56 1D-reftype Plaquette 96.5607
128 56 1D-reftype Plaquette-SingleLoop 104.0894
128 58 1D-reftype MatMul 230.6844
128 58 1D-reftype conjMatMul 230.8380
128 58 1D-reftype Plaquette 102.4989
128 58 1D-reftype Plaquette-SingleLoop 105.9344
128 60 1D-reftype MatMul 230.6839
128 60 1D-reftype conjMatMul 231.1003
128 60 1D-reftype Plaquette 104.0400
128 60 1D-reftype Plaquette-SingleLoop 107.5149
128 62 1D-reftype MatMul 230.3926
128 62 1D-reftype conjMatMul 230.8444
128 62 1D-reftype Plaquette 108.3828
128 62 1D-reftype Plaquette-SingleLoop 122.3058
128 64 1D-reftype MatMul 230.4787
128 64 1D-reftype conjMatMul 230.8579
128 64 1D-reftype Plaquette 115.5649
128 64 1D-reftype Plaquette-SingleLoop 117.2844
128 66 1D-reftype MatMul 230.6058
128 66 1D-reftype conjMatMul 231.0005
128 66 1D-reftype Plaquette 102.6537
128 66 1D-reftype Plaquette-SingleLoop 103.4045
128 68 1D-reftype MatMul 230.7637
128 68 1D-reftype conjMatMul 231.0663
128 68 1D-reftype Plaquette 101.2661
128 68 1D-reftype Plaquette-SingleLoop 103.7905
64 4 MD-reftype MatMul 29.7091
64 4 MD-reftype conjMatMul 29.0268
64 4 MD-reftype Plaquette 3.3937
64 6 MD-reftype MatMul 115.2534
64 6 MD-reftype conjMatMul 97.6237
64 6 MD-reftype Plaquette 4.7871
64 8 MD-reftype MatMul 291.9921
64 8 MD-reftype conjMatMul 248.9584
64 8 MD-reftype Plaquette 8.9174
64 10 MD-reftype MatMul 365.3277
64 10 MD-reftype conjMatMul 277.3676
64 10 MD-reftype Plaquette 7.7981
64 12 MD-reftype MatMul 478.6445
64 12 MD-reftype conjMatMul 392.5870
64 12 MD-reftype Plaquette 9.8415
64 14 MD-reftype MatMul 540.0009
64 14 MD-reftype conjMatMul 374.7247
64 14 MD-reftype Plaquette 7.6959
64 16 MD-reftype MatMul 648.4143
64 16 MD-reftype conjMatMul 447.7179
64 16 MD-reftype Plaquette 9.8714
64 18 MD-reftype MatMul 569.5026
64 18 MD-reftype conjMatMul 459.2345
64 18 MD-reftype Plaquette 8.3795
64 20 MD-reftype MatMul 664.8999
64 20 MD-reftype conjMatMul 474.6169
64 20 MD-reftype Plaquette 9.8957
64 22 MD-reftype MatMul 108.3062
64 22 MD-reftype conjMatMul 107.0296
64 22 MD-reftype Plaquette 9.0942
64 24 MD-reftype MatMul 111.1421
64 24 MD-reftype conjMatMul 111.5464
64 24 MD-reftype Plaquette 9.7104
64 26 MD-reftype MatMul 108.1899
64 26 MD-reftype conjMatMul 107.2127
64 26 MD-reftype Plaquette 9.1927
64 28 MD-reftype MatMul 114.3735
64 28 MD-reftype conjMatMul 114.5811
64 28 MD-reftype Plaquette 9.7259
64 30 MD-reftype MatMul 110.4907
64 30 MD-reftype conjMatMul 110.4337
64 30 MD-reftype Plaquette 8.9982
64 32 MD-reftype MatMul 115.0933
64 32 MD-reftype conjMatMul 115.2853
64 32 MD-reftype Plaquette 9.5316
64 34 MD-reftype MatMul 113.3772
64 34 MD-reftype conjMatMul 113.5947
64 34 MD-reftype Plaquette 9.0300
64 36 MD-reftype MatMul 115.7441
64 36 MD-reftype conjMatMul 116.0758
64 36 MD-reftype Plaquette 9.5739
64 38 MD-reftype MatMul 114.6299
64 38 MD-reftype conjMatMul 114.7716
64 38 MD-reftype Plaquette 9.3074
64 40 MD-reftype MatMul 115.4769
64 40 MD-reftype conjMatMul 115.5231
64 40 MD-reftype Plaquette 9.6036
64 42 MD-reftype MatMul 113.9699
64 42 MD-reftype conjMatMul 113.8632
64 42 MD-reftype Plaquette 9.3218
64 44 MD-reftype MatMul 115.9256
64 44 MD-reftype conjMatMul 116.1920
64 44 MD-reftype Plaquette 9.5029
64 46 MD-reftype MatMul 114.7654
64 46 MD-reftype conjMatMul 114.6318
64 46 MD-reftype Plaquette 9.2178
64 48 MD-reftype MatMul 115.3765
64 48 MD-reftype conjMatMul 115.5009
64 48 MD-reftype Plaquette 9.5503
64 50 MD-reftype MatMul 115.0945
64 50 MD-reftype conjMatMul 115.1423
64 50 MD-reftype Plaquette 9.3067
64 52 MD-reftype MatMul 115.5450
